iter	Passed	Remaining
290	6388	2392
291	6407	2370
292	6429	2347
293	6447	2324
294	6470	2302
295	6491	2280
296	6513	2258
297	6533	2236
298	6553	2213
299	6576	2192
300	6594	2168
301	6613	2146
302	6633	2123
303	6657	2102
304	6679	2080
305	6704	2059
306	6726	2037
307	6744	2014
308	6762	1991
309	6779	1968
310	6799	1945
311	6818	1923
312	6839	1901
313	6865	1880
314	6884	1857
315	6903	1835
316	6924	1813
317	6946	1791
318	6963	1768
319	6983	1745
320	7004	1723
321	7026	1702
322	7047	1680
323	7067	1657
324	7084	1634
325	7103	1612
326	7121	1589
327	7138	1567
328	7160	1545
329	7183	1523
330	7204	1501
331	7222	1479
332	7242	1457
333	7260	1434
334	7280	1412
335	7301	1390
336	7321	1368
337	7340	1346
338	7358	1324
339	7377	1301
340	7396	1279
341	7419	1258
342	7439	1236
343	7459	1214
344	7479	1192
345	7497	1170
346	7515	1147
347	7533	1125
348	7552	1103
349	7570	1081
350	7588	1059
351	7606	1037
352	7624	1015
353	7645	993
354	7668	972
355	7689	950
356	7711	928
357	7735	907
358	7759	886
359	7777	864
360	7795	842
361	7814	820
362	7834	798
363	7851	776
364	7869	754
365	7888	732
366	7906	710
367	7925	689
368	7945	667
369	7963	645
370	7984	624
371	8005	602
372	8023	580
373	8041	559
374	8058	537
375	8075	515
376	8092	493
377	8108	471
378	8129	450
379	8147	428
380	8165	407
381	8186	385
382	8204	364
383	8222	342
384	8241	321
385	8258	299
386	8276	278
387	8300	256
388	8319	235
389	8338	213
390	8355	192
391	8374	170
392	8393	149
393	8413	128
394	8434	106
395	8454	85
396	8474	64
397	8491	42
398	8509	21
399	8527	0
