iter	NDCG:top=10;type=Base	PFound
423	0.2395275599	0.4532014305
424	0.2377429623	0.4527234524
425	0.2385866157	0.4533110918
426	0.238453003	0.452039359
427	0.2376464871	0.4510534726
428	0.2377984834	0.4526337443
429	0.2383254644	0.4516685939
430	0.2384267549	0.4517899754
431	0.2390524012	0.4519327772
432	0.2388194802	0.4517351277
433	0.2401656062	0.4531871927
434	0.2401656062	0.4531871927
435	0.2391023065	0.4530636592
436	0.2390163909	0.4523855518
437	0.2390088222	0.4523855518
438	0.2390088222	0.4522427501
439	0.2389215396	0.4521213686
440	0.239207535	0.4528264007
441	0.2396474879	0.4558419867
442	0.2380880201	0.4528358495
443	0.2394074788	0.4541757652
444	0.2384097163	0.4494600047
445	0.2359848406	0.4470734963
446	0.2374035641	0.4489773843
447	0.2374757123	0.4490650824
448	0.2371711702	0.4479268822
449	0.2360879276	0.4495637892
450	0.236149475	0.4497614387
451	0.2359643431	0.4489080922
452	0.2348428789	0.4484905458
453	0.2350763264	0.4493393839
454	0.2361651333	0.4493994256
455	0.2345844165	0.4483756901
456	0.2337600623	0.4454467391
457	0.2338042749	0.4454467391
458	0.2347836275	0.4476718759
459	0.2353842911	0.450212715
460	0.2364707466	0.4493036468
461	0.2361466262	0.4482177715
462	0.2367214861	0.4481120416
463	0.2367214861	0.4481120416
464	0.2364697445	0.4466410402
465	0.2371695611	0.4468888429
466	0.236192488	0.4466152796
467	0.2364700069	0.4452049092
468	0.2363908908	0.4448823104
469	0.2363908908	0.4448823104
470	0.2369529078	0.4460374401
471	0.2369529078	0.4460374401
472	0.2369509814	0.4468047315
473	0.2355997935	0.4482746207
474	0.2355055932	0.4476580779
475	0.2352538515	0.446207389
476	0.2346188923	0.4461042147
477	0.2348257341	0.4477874325
478	0.2365621238	0.4501739409
479	0.2358515193	0.4477893494
480	0.237220715	0.4471043088
481	0.237220715	0.4471043088
482	0.2358718003	0.4470475136
483	0.2372162767	0.4480222416
484	0.237380788	0.4491628458
485	0.2380064343	0.4493547448
486	0.2365628202	0.4480581776
487	0.2355635465	0.4477846143
488	0.2365277051	0.4487065203
489	0.2363317084	0.4492759935
490	0.2348225213	0.4475173572
491	0.2358171839	0.4476247011
492	0.2360052304	0.4480826128
493	0.2358155972	0.4480826128
494	0.2360128375	0.4490092404
495	0.235959499	0.4485071194
496	0.235959499	0.4485948175
497	0.2359186371	0.448443842
498	0.2341325067	0.445432031
499	0.2340791682	0.4449656985
500	0.2340791682	0.4449656985
501	0.2341385598	0.4462853774
502	0.2341385598	0.4463311564
503	0.2339810185	0.4454970102
504	0.2342327601	0.4469476992
505	0.2347551448	0.4468361187
506	0.234703602	0.4460120321
507	0.2348869261	0.4469735259
508	0.2353997536	0.4483100392
509	0.2354826144	0.4485722154
510	0.2354660384	0.4484048331
511	0.2353991799	0.4484175367
512	0.2353991799	0.4486186141
513	0.2351474383	0.4469702756
514	0.2351474383	0.4468022735
515	0.2347396891	0.4472540547
516	0.2347396891	0.4472540547
517	0.2348740982	0.4473994817
518	0.234826585	0.4478994976
519	0.2344613908	0.4475208632
520	0.2314461711	0.4455372929
521	0.2341712429	0.4461434554
522	0.2343563748	0.4471944514
523	0.2332597923	0.4443935014
524	0.233365622	0.4449250087
525	0.2289706587	0.4447385623
526	0.2296168451	0.4447385623
527	0.2302424914	0.4445060334
528	0.2302424914	0.4445060334
529	0.2318139579	0.4434502893
530	0.2311979262	0.4431228683
531	0.2321187759	0.4429875009
532	0.231705224	0.4422569929
533	0.2311143776	0.4405503
534	0.2312714453	0.4399036082
535	0.2312714453	0.4399036082
536	0.2312169439	0.4393795468
537	0.2312169439	0.4393795468
538	0.2324207312	0.4421902186
539	0.2334982427	0.442396258
540	0.2324436713	0.442396258
541	0.2323075962	0.4412503323
542	0.2323186969	0.4416957844
543	0.2330442298	0.4416419268
544	0.2323033412	0.4391100015
545	0.2323582663	0.4395554537
546	0.2322922404	0.4390210573
547	0.2321980401	0.4384502935
548	0.2321980401	0.4384502935
549	0.2321612608	0.4384502935
550	0.2327446739	0.4396105914
551	0.2326529695	0.4394179804
552	0.2329271458	0.4395211547
553	0.2329583884	0.4403823766
554	0.232069844	0.4403823766
555	0.2338166928	0.4402558223
556	0.232865472	0.439979762
557	0.2337540164	0.439979762
558	0.232865472	0.439979762
559	0.232865472	0.4398369603
560	0.2307067479	0.4389871445
561	0.2294271479	0.4370068883
562	0.2295721976	0.4372107757
563	0.2295721976	0.4372885303
564	0.2304205194	0.4394994038
565	0.2304750208	0.4400234652
566	0.2304750208	0.440334269
567	0.2287239964	0.438651473
568	0.2287239964	0.4383406692
569	0.2290789468	0.438763728
570	0.2290793704	0.4386851188
571	0.2290793704	0.4386704431
572	0.2290793704	0.4386704431
573	0.2290793704	0.4383514121
574	0.2290793704	0.4383165328
575	0.228112932	0.4370864487
576	0.2281359009	0.4377268718
577	0.2281359009	0.4377268718
578	0.2277456442	0.4374533085
579	0.2270195694	0.4370605347
580	0.227754753	0.4370605347
581	0.2277973281	0.4373846054
582	0.2270409933	0.4364177171
583	0.2270409933	0.4364177171
584	0.2270409933	0.4364177171
585	0.2270409933	0.4364177171
586	0.2269498788	0.4364177171
587	0.2263242325	0.4364177171
588	0.2263785678	0.4360958779
589	0.2281144594	0.4364587516
590	0.2282368642	0.4368750594
591	0.227921055	0.4372722357
592	0.2280208574	0.4368267836
593	0.2279598213	0.4368725625
594	0.2278819273	0.4360192161
595	0.2271441549	0.4348381137
596	0.2280326993	0.435111677
597	0.2280326993	0.4350877801
598	0.2280326993	0.4350420011
599	0.2284151687	0.4368486656
